Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000114166,9.26478,9.26478,KAT2B,Other
ENSG00000114200,24.895505,24.895505,BCHE,Other
ENSG00000114209,15.927579,15.927579,PDCD10,Other
ENSG00000114248,0.126979,0.126979,LRRC31,Other
ENSG00000114251,0.480543,0.480543,WNT5A,Other
ENSG00000114268,0.211392,0.211392,PFKFB4,Other
ENSG00000114270,0.15838,0.15838,COL7A1,Other
ENSG00000114279,0.298731,0.298731,FGF12,Other
ENSG00000114279,0.298731,0.298731,FGF1A,Other
ENSG00000114302,8.783494,8.783494,PRKAR2A,Other
ENSG00000114315,10.518857,10.518857,HES1,Other
ENSG00000114316,8.249608,8.249608,USP4,Other
ENSG00000114331,3.330564,3.330564,ACAP2,Other
ENSG00000114346,0.652937,0.652937,ECT2,Other
ENSG00000114349,0.122219,0.122219,GNAT1,Other
ENSG00000114353,40.044933,40.044933,GNAI2,Other
ENSG00000114354,55.880966,55.880966,TFG,Other
ENSG00000114374,3.66406,3.66406,USP9Y,Other
ENSG00000114378,68.301578,68.301578,HYAL1,Other
ENSG00000114383,10.055882,10.055882,TUSC2,Other
ENSG00000114388,13.774308,13.774308,NPRL2,Other
ENSG00000114391,372.149504,372.149504,HEL-S-310,Other
ENSG00000114391,372.149504,372.149504,RPL24,Other
ENSG00000114395,13.181235,13.181235,CYB561D2,Other
ENSG00000114405,0.218252,0.218252,CEP15,Other
ENSG00000114416,20.672406,20.672406,FXR1,Other
ENSG00000114423,2.645687,2.645687,CBLB,Other
ENSG00000114439,2.39336,2.39336,BBX,Other
ENSG00000114446,1.752156,1.752156,IFT57,Other
ENSG00000114450,1.441353,1.441353,GNB4,Other
ENSG00000114473,1.833308,1.833308,IQCG,Other
ENSG00000114480,21.303556,21.303556,GBE1,Other
ENSG00000114491,16.710528,16.710528,UMPS,Other
ENSG00000114503,11.432401,11.432401,NCBP2,Other
ENSG00000114520,18.471298,18.471298,SNX4,Other
ENSG00000114541,2.760081,2.760081,FRMD4B,Other
ENSG00000114544,5.399802,5.399802,SLC41A3,SLC/Transporter
ENSG00000114547,0.379835,0.379835,ROPN1B,Other
ENSG00000114554,0.72486,0.72486,PLXNA1,Other
ENSG00000114573,15.707084,15.707084,ATP6V1A,Other
ENSG00000114626,2.648619,2.648619,ABTB1,Other
ENSG00000114631,0.125019,0.125019,PODXL2,Other
ENSG00000114648,3.305295,3.305295,KLHL18,Other
ENSG00000114650,19.496561,19.496561,SCAP,Other
ENSG00000114654,0.090241,0.090241,EFCC1,Other
ENSG00000114656,0.185916,0.185916,CFAP92,Other
ENSG00000114670,0.166533,0.166533,NEK11,Other
ENSG00000114686,41.154568,41.154568,MRPL3,Other
ENSG00000114698,14.691558,14.691558,PLSCR4,Other
ENSG00000114735,4.111919,4.111919,HEMK1,Other
ENSG00000114737,17.03025,17.03025,CISH,Other
ENSG00000114738,7.323617,7.323617,MAPKAPK3,Other
ENSG00000114739,1.010404,1.010404,ACVR2B,Other
ENSG00000114742,4.227657,4.227657,WDR48,Other
ENSG00000114744,3.669991,3.669991,COMMD2,Other
ENSG00000114745,13.183398,13.183398,GORASP1,Other
ENSG00000114767,4.804456,4.804456,RRP9,Other
ENSG00000114770,2.095016,2.095016,ABCC5,ABC
ENSG00000114771,202.690817,202.690817,AADAC,Other
ENSG00000114779,40.29391,40.29391,ABHD14B,Other
ENSG00000114779,40.29391,40.29391,HEL-S-299,Other
ENSG00000114784,22.183474,22.183474,EIF1B,Other
ENSG00000114784,22.183474,22.183474,GC20,Other
ENSG00000114786,5.330607,5.330607,ABHD14A-ACY1,Other
ENSG00000114790,11.725453,11.725453,ARHGEF26,Other
ENSG00000114796,3.971766,3.971766,KLHL24,Other
ENSG00000114812,10.528322,10.528322,VIPR1,Other
ENSG00000114841,0.406854,0.406854,DNAH1,Other
ENSG00000114850,131.815211,131.815211,SSR3,Other
ENSG00000114853,1.082737,1.082737,ZBTB47,Other
ENSG00000114854,0.347364,0.347364,TNNC1,Other
ENSG00000114857,4.751032,4.751032,NKTR,Other
ENSG00000114859,0.480743,0.480743,CLCN2,Other
ENSG00000114861,5.044305,5.044305,FOXP1,Other
ENSG00000114867,126.828281,126.828281,EIF4G1,Other
ENSG00000114902,95.661028,95.661028,SPCS1,Other
ENSG00000114904,3.723029,3.723029,NEK4,Other
ENSG00000114933,0.843558,0.843558,INO80D,Other
ENSG00000114942,253.329362,253.329362,EEF1B2,Other
ENSG00000114948,0.085368,0.085368,ADAM23,Other
ENSG00000114956,21.437572,21.437572,DGUOK,Other
ENSG00000114978,11.330751,11.330751,MOB1A,Other
ENSG00000114982,4.334513,4.334513,KANSL3,Other
ENSG00000114988,5.636791,5.636791,LMAN2L,Other
ENSG00000114993,28.598247,28.598247,RTKN,Other
ENSG00000114999,4.959437,4.959437,TTL,Other
ENSG00000115009,0.938617,0.938617,CCL20,Other
ENSG00000115020,2.753486,2.753486,PIKFYVE,Other
ENSG00000115041,0.171022,0.171022,KCNIP3,Other
ENSG00000115042,35.64755,35.64755,FAHD2A,Other
ENSG00000115053,98.903977,98.903977,NCL,Other
ENSG00000115073,12.112354,12.112354,ACTR1B,Other
ENSG00000115084,13.453526,13.453526,SLC35F5,SLC/Transporter
ENSG00000115085,0.359428,0.359428,ZAP70,Other
ENSG00000115091,26.524582,26.524582,ACTR3,Other
ENSG00000115107,54.497282,54.497282,STEAP3,Other
ENSG00000115109,19.243067,19.243067,EPB41L5,Other
ENSG00000115112,0.087085,0.087085,TFCP2L1,Other
ENSG00000115128,64.957347,64.957347,SF3B6,Other
ENSG00000115129,2.812336,2.812336,TP53I3,Other
ENSG00000115137,0.520826,0.520826,DNAJC27,Other
ENSG00000115138,0.081868,0.081868,POMC,Other
ENSG00000115145,3.641682,3.641682,STAM2,Other
ENSG00000115159,1.162694,1.162694,GPD2,Other
ENSG00000115165,1.5231460000000001,1.5231460000000001,CYTIP,Other
ENSG00000115170,5.646742,5.646742,ACVR1,Other
ENSG00000115183,2.06994,2.06994,TANC1,Other
ENSG00000115204,20.608291,20.608291,MPV17,Other
ENSG00000115207,12.796046,12.796046,GTF3C2,Other
ENSG00000115211,16.833956,16.833956,EIF2B4,Other
ENSG00000115216,20.15879,20.15879,NRBP1,Other
ENSG00000115226,84.745523,84.745523,FNDC4,Other
ENSG00000115232,0.633263,0.633263,ITGA4,Other
ENSG00000115233,38.671911,38.671911,PSMD14,Other
ENSG00000115234,33.195371,33.195371,SNX17,Other
ENSG00000115239,2.579698,2.579698,ASB3,Other
ENSG00000115241,21.286446,21.286446,PPM1G,Other
ENSG00000115252,0.952451,0.952451,PDE1A,Other
ENSG00000115255,148.348605,148.348605,REEP6,Other
ENSG00000115257,0.761205,0.761205,PCSK4,Other
ENSG00000115266,0.222366,0.222366,APC2,Other
ENSG00000115267,3.476233,3.476233,IFIH1,Other
ENSG00000115268,242.467168,242.467168,RPS15,Other
ENSG00000115271,8.072155,8.072155,GCA,Other
ENSG00000115274,8.02953,8.02953,INO80B,Other
ENSG00000115275,13.106365,13.106365,MOGS,Other
ENSG00000115282,5.582783,5.582783,TTC31,Other
ENSG00000115286,26.881986,26.881986,NDUFS7,Other
ENSG00000115289,11.83745,11.83745,PCGF1,Other
ENSG00000115290,36.300901,36.300901,GRB14,Other
ENSG00000115295,1.418785,1.418785,CLIP4,Other
ENSG00000115306,36.618043,36.618043,SPTBN1,Other
ENSG00000115307,67.59793,67.59793,AUP1,Other
ENSG00000115310,87.998703,87.998703,RTN4,Other
ENSG00000115317,7.899363,7.899363,HTRA2,Other
ENSG00000115318,0.558959,0.558959,LOXL3,Other
ENSG00000115325,0.990305,0.990305,DOK1,Other
ENSG00000115339,0.637318,0.637318,GALNT3,Other
ENSG00000115350,30.084393,30.084393,POLE4,Other
ENSG00000115355,5.865503,5.865503,CCDC88A,Other
ENSG00000115361,4.681431,4.681431,ACADL,Other
ENSG00000115363,35.250512,35.250512,EVA1A,Other
ENSG00000115364,33.739429,33.739429,MRPL19,Other
ENSG00000115365,3.767036,3.767036,LANCL1,Other
ENSG00000115368,6.814165,6.814165,WDR75,Other
ENSG00000115380,6.531328,6.531328,EFEMP1,Other
ENSG00000115386,0.521149,0.521149,REG1A,Other
ENSG00000115392,8.485798,8.485798,FANCL,Other
ENSG00000115414,647.793784,647.793784,FN1,Other
ENSG00000115415,31.857292,31.857292,STAT1,Other
ENSG00000115419,3.599289,3.599289,GLS,Other
ENSG00000115421,1.543067,1.543067,PAPOLG,Other
ENSG00000115423,0.147541,0.147541,DNAH6,Other
ENSG00000115425,29.273376,29.273376,PECR,Other
ENSG00000115446,19.001849,19.001849,UNC50,Other
ENSG00000115457,186.912691,186.912691,IGFBP2,Other
ENSG00000115459,4.36902,4.36902,ELMOD3,Other
ENSG00000115461,15.986107,15.986107,IGFBP5,Other
ENSG00000115464,15.685062,15.685062,USP34,Other
ENSG00000115468,30.483445,30.483445,EFHD1,Other
ENSG00000115474,0.075381,0.075381,KCNJ13,Other
ENSG00000115484,51.664814,51.664814,CCT4,Other
ENSG00000115486,54.508993,54.508993,GGCX,Other
ENSG00000115504,11.07861,11.07861,EHBP1,Other
ENSG00000115514,10.377567,10.377567,TXNDC9,Other
ENSG00000115520,12.784103,12.784103,COQ10B,Other
ENSG00000115523,0.767511,0.767511,GNLY,Other
ENSG00000115524,56.411612,56.411612,SF3B1,Other
ENSG00000115525,7.192978,7.192978,ST3GAL5,Other
ENSG00000115526,0.217347,0.217347,CHST10,Other
ENSG00000115539,6.10915,6.10915,PDCL3,Other
ENSG00000115540,10.311652,10.311652,MOB4,Other
ENSG00000115541,457.251255,457.251255,HSPE1,Other
ENSG00000115548,3.166949,3.166949,KDM3A,Other
ENSG00000115556,0.247813,0.247813,PLCD4,Other
ENSG00000115561,10.919327,10.919327,CHMP3,Other
ENSG00000115568,1.067769,1.067769,ZNF142,Other
ENSG00000115590,7.570867,7.570867,IL1R2,Other
ENSG00000115594,23.469372,23.469372,IL1R1,Other
ENSG00000115598,0.82178,0.82178,IL1RL2,Other
ENSG00000115602,12.329957,12.329957,IL1RL1,Other
ENSG00000115604,3.955216,3.955216,IL18R1,Other
ENSG00000115607,0.806166,0.806166,IL18RAP,Other
ENSG00000115641,2.138251,2.138251,FHL2,Other
ENSG00000115648,18.371826,18.371826,MLPH,Other
ENSG00000115649,7.258518,7.258518,CNPPD1,Other
ENSG00000115652,7.79583,7.79583,UXS1,Other
ENSG00000115657,30.664722,30.664722,ABCB6,ABC
ENSG00000115661,19.006238,19.006238,STK16,Other
ENSG00000115677,178.507829,178.507829,HDLBP,Other
ENSG00000115685,34.835401,34.835401,PPP1R7,Other
ENSG00000115687,1.306113,1.306113,PASK,Other
ENSG00000115694,15.753472,15.753472,STK25,Other
ENSG00000115718,78.999935,78.999935,PROC,Other
ENSG00000115738,107.392276,107.392276,ID2,Other
ENSG00000115750,1.343444,1.343444,TAF1B,Other
ENSG00000115756,19.205667,19.205667,HPCAL1,Other
ENSG00000115758,35.331895,35.331895,ODC1,Other
ENSG00000115760,10.350492,10.350492,BIRC6,Other
ENSG00000115761,5.371767,5.371767,NOL10,Other
ENSG00000115762,6.022932,6.022932,PLEKHB2,Other
ENSG00000115806,25.242216,25.242216,GORASP2,Other
ENSG00000115808,1.11561,1.11561,STRN,Other
ENSG00000115816,17.219462,17.219462,CEBPZ,Other
ENSG00000115825,2.868299,2.868299,PRKD3,Other
ENSG00000115827,2.156098,2.156098,DCAF17,Other
ENSG00000115828,1.652036,1.652036,QPCT,Other
ENSG00000115839,6.84062,6.84062,RAB3GAP1,Other
ENSG00000115840,0.817619,0.817619,SLC25A12,SLC/Transporter
ENSG00000115841,7.159617,7.159617,RMDN2,Other
ENSG00000115866,26.548858,26.548858,DARS1,Other
ENSG00000115875,49.810963,49.810963,SRSF7,Other
ENSG00000115884,123.524823,123.524823,SDC1,Other
ENSG00000115896,0.159035,0.159035,PLCL1,Other
ENSG00000115902,4.419896,4.419896,SLC1A4,SLC/Transporter
ENSG00000115904,3.425964,3.425964,SOS1,Other
ENSG00000115919,19.429989,19.429989,KYNU,Other
ENSG00000115935,3.132801,3.132801,WIPF1,Other
ENSG00000115942,2.933919,2.933919,ORC2,Other
ENSG00000115944,29.89564,29.89564,COX7A2L,Other
ENSG00000115946,8.869748,8.869748,PNO1,Other
ENSG00000115947,5.739239,5.739239,ORC4,Other
ENSG00000115956,2.330016,2.330016,PLEK,Other
ENSG00000115963,21.759534,21.759534,RND3,Other
ENSG00000115966,8.083016,8.083016,ATF2,Other
ENSG00000115970,9.991494,9.991494,THADA,Other
ENSG00000115977,2.03033,2.03033,AAK1,Other
ENSG00000115993,3.993976,3.993976,TRAK2,Other
ENSG00000115998,4.341254,4.341254,C2orf42,Other
ENSG00000116001,7.926149,7.926149,TIA1,Other
ENSG00000116005,21.933195,21.933195,PCYOX1,Other
ENSG00000116016,54.012146,54.012146,EPAS1,Other
ENSG00000116017,0.25568,0.25568,ARID3A,Other
ENSG00000116030,56.183787,56.183787,SUMO1,Other
ENSG00000116044,29.315102,29.315102,NFE2L2,Other
ENSG00000116062,5.337832,5.337832,MSH6,Other
ENSG00000116095,4.393334,4.393334,PLEKHA3,Other
ENSG00000116096,36.352866,36.352866,SPR,Other
ENSG00000116106,0.451815,0.451815,EPHA4,Other
ENSG00000116117,0.851046,0.851046,PARD3B,Other
ENSG00000116120,4.405957,4.405957,FARSB,Other
ENSG00000116127,1.396795,1.396795,ALMS1,Other
ENSG00000116128,1.058377,1.058377,BCL9,Other
ENSG00000116132,0.129051,0.129051,PRRX1,Other
ENSG00000116133,258.126093,258.126093,DHCR24,Other
ENSG00000116138,10.036038,10.036038,DNAJC16,Other
ENSG00000116141,0.233001,0.233001,MARK1,Other
ENSG00000116151,0.617137,0.617137,MORN1,Other
ENSG00000116157,1.574212,1.574212,GPX7,Other
ENSG00000116161,18.646572,18.646572,CACYBP,Other
ENSG00000116171,340.272407,340.272407,SCP2,Other
ENSG00000116176,0.051853,0.051853,TPSG1,Other
ENSG00000116183,0.495363,0.495363,PAPPA2,Other
ENSG00000116191,7.253624,7.253624,RALGPS2,Other
ENSG00000116194,2.120806,2.120806,ANGPTL1,Other
ENSG00000116198,4.600462,4.600462,CEP104,Other
ENSG00000116199,5.634228,5.634228,FAM20B,Other
ENSG00000116205,0.734469,0.734469,TCEANC2,Other
ENSG00000116209,301.955039,301.955039,TMEM59,Other
ENSG00000116212,7.825914,7.825914,LRRC42,Other
ENSG00000116213,2.339156,2.339156,WDR8,Other
ENSG00000116213,2.339156,2.339156,WRAP73,Other
ENSG00000116221,45.554513,45.554513,MRPL37,Other
ENSG00000116237,9.4282,9.4282,ICMT,Other
ENSG00000116251,189.777005,189.777005,RPL22,Other
ENSG00000116260,20.622561,20.622561,QSCN6,Other
ENSG00000116260,20.622561,20.622561,QSOX1,Other
ENSG00000116266,9.705461,9.705461,STXBP3,Other
ENSG00000116273,1.666361,1.666361,PHF13,Other
ENSG00000116273,1.666361,1.666361,SPOC1,Other
ENSG00000116285,102.19237,102.19237,ERRFI1,Other
ENSG00000116288,243.755797,243.755797,HEL-S-67p,Other
ENSG00000116288,243.755797,243.755797,PARK7,Other
ENSG00000116299,0.139923,0.139923,ELAPOR1,Other
ENSG00000116337,8.557185,8.557185,AMPD2,Other
ENSG00000116350,18.652728,18.652728,SRSF4,Other
ENSG00000116353,16.139041,16.139041,MECR,Other
ENSG00000116396,0.297383,0.297383,KCNC4,Other
ENSG00000116406,11.819065,11.819065,EDEM3,Other
ENSG00000116455,11.204929,11.204929,WDR77,Other
ENSG00000116459,148.970037,148.970037,ATP5PB,Other
ENSG00000116473,34.619967,34.619967,RAP1A,Other
ENSG00000116478,20.188174,20.188174,HDAC1,Other
ENSG00000116489,37.883428,37.883428,CAPZA1,Other
ENSG00000116497,2.03202,2.03202,S100PBP,Other
ENSG00000116514,2.169246,2.169246,RNF19B,Other
ENSG00000116521,24.43287,24.43287,SCAMP3,Other
ENSG00000116525,0.289168,0.289168,TRIM62,Other
ENSG00000116539,4.619649,4.619649,ASH1L,Other
ENSG00000116560,32.435266,32.435266,SFPQ,Other
ENSG00000116574,7.743605,7.743605,RHOU,Other
ENSG00000116580,3.549636,3.549636,GON4L,Other
ENSG00000116584,2.538051,2.538051,ARHGEF2,Other
ENSG00000116586,57.797748,57.797748,LAMTOR2,Other
ENSG00000116604,2.992819,2.992819,MEF2D,Other
ENSG00000116641,4.913666,4.913666,DOCK7,Other
ENSG00000116649,26.281831,26.281831,SRM,Other
ENSG00000116661,6.07268,6.07268,FBXO2,Other
ENSG00000116663,4.027382,4.027382,FBXO6,Other
ENSG00000116667,17.636145,17.636145,C1orf21,Other
ENSG00000116668,0.753823,0.753823,SWT1,Other
ENSG00000116670,18.364953,18.364953,MAD2L2,Other
ENSG00000116675,0.071961,0.071961,DNAJC6,Other
ENSG00000116678,72.191758,72.191758,LEPR,Other
ENSG00000116679,20.053238,20.053238,IVNS1ABP,Other
ENSG00000116685,13.471198,13.471198,KIAA2013,Other
ENSG00000116688,25.728614,25.728614,MFN2,Other
ENSG00000116690,86.379212,86.379212,PRG4,Other
ENSG00000116691,3.255135,3.255135,MIIP,Other
ENSG00000116698,6.332165,6.332165,SMG7,Other
ENSG00000116701,1.889705,1.889705,NCF2,Other
ENSG00000116704,18.993428,18.993428,SLC35D1,SLC/Transporter
ENSG00000116711,0.594891,0.594891,PLA2G4A,Other
ENSG00000116717,13.747339,13.747339,GADD45A,Other
ENSG00000116729,6.78892,6.78892,WLS,Other
ENSG00000116731,2.558923,2.558923,PRDM2,Other
ENSG00000116741,4.322955,4.322955,RGS2,Other
ENSG00000116747,2.692761,2.692761,RO60,Other
ENSG00000116748,0.13463,0.13463,AMPD1,Other
ENSG00000116750,10.901578,10.901578,UCHL5,Other
ENSG00000116752,19.103681,19.103681,BCAS2,Other
ENSG00000116754,16.895769,16.895769,SRSF11,Other
ENSG00000116761,33.74623,33.74623,CTH,Other
ENSG00000116771,20.411663,20.411663,AGMAT,Other
ENSG00000116774,4.15594,4.15594,OLFML3,Other
ENSG00000116783,0.160042,0.160042,TNNI3K,Other
ENSG00000116785,177.011136,177.011136,CFHR3,Other
ENSG00000116786,4.377581,4.377581,PLEKHM2,Other
ENSG00000116791,98.589478,98.589478,CRYZ,Other
ENSG00000116793,4.216994,4.216994,PHTF1,Other
ENSG00000116809,4.363787,4.363787,ZBTB17,Other
ENSG00000116815,6.281583,6.281583,CD58,Other
ENSG00000116819,0.074772,0.074772,TFAP2E,Other
ENSG00000116824,1.553962,1.553962,CD2,Other
ENSG00000116830,1.479961,1.479961,TTF2,Other
ENSG00000116833,9.88731,9.88731,NR5A2,Other
ENSG00000116852,0.125957,0.125957,KIF21B,Other
ENSG00000116857,17.204041,17.204041,TMEM9,Other
ENSG00000116863,4.708792,4.708792,ADPRS,Other
ENSG00000116871,3.964287,3.964287,MAP7D1,Other
ENSG00000116874,2.905394,2.905394,WARS2,Other
ENSG00000116882,150.053383,150.053383,HAO2,Other
ENSG00000116885,1.867897,1.867897,OSCP1,Other
ENSG00000116898,70.498565,70.498565,MRPS15,Other
ENSG00000116903,2.500768,2.500768,EXOC8,Other
ENSG00000116906,12.830132,12.830132,GNPAT,Other
ENSG00000116918,9.007588,9.007588,TSNAX,Other
ENSG00000116922,3.928508,3.928508,AIRIM,Other
ENSG00000116954,4.029866,4.029866,RRAGC,Other
ENSG00000116962,27.371719,27.371719,NID1,Other
ENSG00000116977,15.602551,15.602551,LGALS8,Other
ENSG00000116984,2.685596,2.685596,MTR,Other
ENSG00000116985,0.134706,0.134706,BMP8B,Other
ENSG00000116990,0.959167,0.959167,MYCL,Other
ENSG00000116991,2.135273,2.135273,SIPA1L2,Other
ENSG00000117000,1.602416,1.602416,RLF,Other
ENSG00000117009,11.337517,11.337517,KMO,Other
ENSG00000117010,6.539368,6.539368,ZNF684,Other
ENSG00000117013,0.050661,0.050661,KCNQ4,Other
ENSG00000117016,0.223813,0.223813,RIMS3,Other
ENSG00000117020,1.826459,1.826459,AKT3,Other
ENSG00000117036,1.753339,1.753339,ETV3,Other
ENSG00000117054,42.164304,42.164304,ACADM,Other
ENSG00000117090,0.104944,0.104944,SLAMF1,Other
ENSG00000117091,2.693145,2.693145,CD48,Other
ENSG00000117114,20.305963,20.305963,ADGRL2,Other
ENSG00000117115,0.145756,0.145756,PADI2,Other
ENSG00000117118,160.61937,160.61937,SDHB,Other
ENSG00000117122,0.079231,0.079231,MFAP2,Other
ENSG00000117133,9.818224,9.818224,RPF1,Other
ENSG00000117139,2.589628,2.589628,KDM5B,Other
ENSG00000117143,68.516226,68.516226,UAP1,Other
ENSG00000117151,24.401197,24.401197,CTBS,Other
ENSG00000117152,0.262289,0.262289,RGS4,Other
ENSG00000117153,6.1566090000000004,6.1566090000000004,KLHL12,Other
ENSG00000117154,0.153174,0.153174,IGSF21,Other
ENSG00000117155,2.802789,2.802789,SSX2IP,Other
ENSG00000117174,1.423352,1.423352,ZNHIT6,Other
ENSG00000117222,3.277118,3.277118,RBBP5,Other
ENSG00000117226,3.042116,3.042116,GBP3,Other
ENSG00000117228,7.080586,7.080586,GBP1,Other
ENSG00000117242,1.284122,1.284122,NA,Other
ENSG00000117245,0.459074,0.459074,KIF17,Other
ENSG00000117262,8.492633,8.492633,GPR89A,Other
ENSG00000117262,8.492633,8.492633,GPR89B,Other
ENSG00000117266,1.299033,1.299033,CDK18,Other
ENSG00000117280,8.998852,8.998852,RAB29,Other
ENSG00000117280,8.998852,8.998852,RAB7L1,Other
ENSG00000117281,0.432638,0.432638,CD160,Other
ENSG00000117298,16.575443,16.575443,ECE1,Other
ENSG00000117305,81.618728,81.618728,HMGCL,Other
ENSG00000117308,16.474183,16.474183,GALE,Other
ENSG00000117318,15.413473,15.413473,ID3,Other
ENSG00000117335,51.588103,51.588103,CD46,Other
ENSG00000117360,6.34264,6.34264,PRPF3,Other
ENSG00000117362,37.801274,37.801274,APH1A,Other
ENSG00000117385,12.934185,12.934185,P3H1,Other
ENSG00000117394,0.635893,0.635893,SLC2A1,SLC/Transporter
ENSG00000117395,38.020645,38.020645,EBNA1BP2,Other
ENSG00000117399,0.201395,0.201395,CDC20,Other
ENSG00000117400,0.162202,0.162202,MPL,Other
ENSG00000117407,0.053906,0.053906,ARTN,Other
ENSG00000117408,6.832787,6.832787,IPO13,Other
ENSG00000117410,78.667598,78.667598,ATP6V0B,Other
ENSG00000117411,9.157619,9.157619,B4GALT2,Other
ENSG00000117419,16.028531,16.028531,ERI3,Other
ENSG00000117448,202.840781,202.840781,AKR1A1,Other
ENSG00000117448,202.840781,202.840781,HEL-S-165mP,Other
ENSG00000117450,355.763367,355.763367,PRDX1,Other
ENSG00000117461,1.899308,1.899308,PIK3R3,Other
ENSG00000117472,2.995781,2.995781,TSPAN1,Other
ENSG00000117475,3.932631,3.932631,BLZF1,Other
ENSG00000117479,5.364916,5.364916,SLC19A2,SLC/Transporter
ENSG00000117480,8.161058,8.161058,FAAH,Other
ENSG00000117481,5.451753,5.451753,NSUN4,Other
ENSG00000117500,59.692471,59.692471,TMED5,Other
ENSG00000117505,7.600744,7.600744,DKFZp666G145,Other
ENSG00000117505,7.600744,7.600744,DR1,Other
ENSG00000117519,66.162697,66.162697,CNN3,Other
ENSG00000117523,13.346331,13.346331,PRRC2C,Other
ENSG00000117525,1.634907,1.634907,F3,Other
ENSG00000117528,41.041987,41.041987,ABCD3,ABC
ENSG00000117533,3.090293,3.090293,VAMP4,Other
ENSG00000117543,18.273589,18.273589,DPH5,Other
ENSG00000117560,0.06771,0.06771,FASLG,Other
ENSG00000117560,0.06771,0.06771,TNFSF6,Other
ENSG00000117569,1.479756,1.479756,PTBP2,Other
ENSG00000117586,0.085457,0.085457,TNFSF4,Other
ENSG00000117586,0.085457,0.085457,TNLG2B,Other
ENSG00000117592,304.973753,304.973753,HEL-S-128m,Other
ENSG00000117592,304.973753,304.973753,PRDX6,Other
ENSG00000117593,4.539458,4.539458,DARS2,Other
ENSG00000117594,152.917219,152.917219,HSD11B1,Other
ENSG00000117595,9.94895,9.94895,IRF6,Other
ENSG00000117597,2.025404,2.025404,UTP25,Other
ENSG00000117600,0.195742,0.195742,NA,Other
ENSG00000117601,869.071381,869.071381,SERPINC1,Other
ENSG00000117602,0.345821,0.345821,RCAN3,Other
ENSG00000117614,14.980255,14.980255,SYF2,Other
ENSG00000117616,11.911633,11.911633,RSRP1,Other
ENSG00000117620,12.438533,12.438533,SLC35A3,SLC/Transporter
ENSG00000117625,5.411165,5.411165,RCOR3,Other
ENSG00000117632,3.895411,3.895411,STMN1,Other
ENSG00000117640,20.462118,20.462118,FAM54B,Other
ENSG00000117640,20.462118,20.462118,MTFR1L,Other
ENSG00000117643,14.574528,14.574528,MAN1C1,Other
ENSG00000117650,0.099632,0.099632,NEK2,Other
ENSG00000117676,1.821041,1.821041,RPS6KA1,Other
ENSG00000117682,6.667536,6.667536,DHDDS,Other
ENSG00000117691,22.898154,22.898154,NENF,Other
ENSG00000117697,7.278892,7.278892,C1orf48,Other
ENSG00000117697,7.278892,7.278892,NSL1,Other
ENSG00000117707,19.020015,19.020015,PROX1,Other
ENSG00000117713,6.34554,6.34554,ARID1A,Other
